Season,Week,Owner,Rank,QB,Points,RB,Points,RB,Points,WR,Points,WR,Points,TE,Points,W/R,Points,K,Points,DEF,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,Total,Opponent,Opponent Total
2023,5,Kessi,4,J. Hurts QB - PHI,27.32,J. Conner RB - ARI,4.6,B. Robinson RB - ATL,9.8,J. Waddle WR - MIA,9.5,T. McLaurin WR - WAS,4.9,G. Kittle TE - SF,24.7,J. Taylor RB - IND,3.4,D. Carlson K - LV,5.0,Dolphins DEF,11.0,G. Davis WR - BUF,16.0,D. Hopkins WR - BAL,14.0,S. Perine RB - CIN,7.5,G. Wilson WR - NYJ,5.4,B. Cooks WR - NO,1.3,Z. Charbonnet RB - SEA,0.0,,,100.22,Tommy,131.96
2023,5,Tommy,1,J. Allen QB - BUF,27.76,D. Swift RB - CHI,10.8,T. Etienne RB - JAX,32.4,J. Chase WR - CIN,37.2,N. Collins WR - HOU,3.9,D. Goedert TE - PHI,17.7,M. Sanders RB - DAL,1.2,B. Maher K,2.0,Cowboys DEF,-1.0,K. Pitts TE - ATL,8.7,Z. Flowers WR - BAL,7.3,K. Allen WR - LAC,0.0,S. Barkley RB - PHI,0.0,D. Johnson WR,0.0,J. Kelley RB,0.0,A. St. Brown WR - DET,0.0,131.96,Kessi,100.22
2023,5,Simi,2,T. Lawrence QB - JAX,15.7,D. Montgomery RB - DET,18.9,D. Achane RB - MIA,20.5,A. Brown WR - PHI,12.7,D. Moore WR - CHI,41.0,T. Hockenson TE - MIN,5.1,A. Jones RB - MIN,0.0,T. Bass K - BUF,2.0,Patriots DEF,1.0,A. Mattison RB - MIA,10.6,C. Kirk WR - HOU,8.4,M. Pittman WR - IND,5.2,N. Harris RB - LAC,4.0,A. Cooper WR,0.0,A. Ekeler RB - WAS,0.0,,,116.9,Erik,89.74
2023,5,Erik,6,J. Goff QB - DET,27.44,J. Mixon RB - HOU,9.4,C. McCaffrey RB - SF,11.8,C. Kupp WR - SEA,11.8,C. Lamb WR - DAL,4.9,D. Waller TE - MIA,8.6,B. Aiyuk WR - SF,5.8,J. Tucker K,4.0,Ravens DEF,6.0,C. Ridley WR - TEN,13.6,J. Jeudy WR - CLE,5.0,G. Edwards RB,4.8,C. Akers RB - MIN,1.8,J. Herbert QB - LAC,0.0,R. White RB - TB,0.0,,,89.74,Simi,116.9
2023,5,Ritz,7,P. Mahomes QB - KC,19.24,D. Henry RB - BAL,6.2,J. Cook RB - BUF,2.1,C. Watson WR - GB,8.6,H. Brown WR - KC,12.1,E. Engram TE - DEN,2.8,J. Jacobs RB - GB,14.9,J. Moody K - CHI,6.0,49ers DEF,16.0,T. Tagovailoa QB - MIA,16.92,A. Thielen WR - MIN,16.7,K. Williams RB - LAR,5.7,M. Evans WR - TB,0.0,D. Metcalf WR - PIT,0.0,T. Higgins WR - CIN,0.0,,,87.94,Juschka,97.46
2023,5,Juschka,5,C. Stroud QB - HOU,14.16,B. Robinson RB - SF,4.3,B. Hall RB - NYJ,25.4,S. Diggs WR - NE,16.1,C. Olave WR - NO,7.2,S. LaPorta TE - DET,16.7,D. Smith WR - PHI,0.6,J. Sanders K - MIA,8.0,Eagles DEF,5.0,J. Burrow QB - CIN,23.38,D. London WR - ATL,8.68,K. Herbert RB - NYJ,7.6,K. Gainwell RB - PIT,2.4,M. Wilson WR - ARI,1.8,J. Gibbs RB - DET,0.0,,,97.46,Ritz,87.94
2023,6,Benni,1,L. Jackson QB - BAL,17.12,K. Walker RB - SEA,14.9,A. Kamara RB - NO,10.4,T. Hill WR - MIA,22.3,D. Adams WR - LAR,2.9,T. Kelce TE - KC,12.4,R. Mostert RB - LV,31.2,J. Elliott K - PHI,2.0,Chiefs DEF,14.0,Z. Moss RB,11.9,J. Ford RB - CLE,9.1,C. Godwin WR - TB,7.7,J. McLaughlin RB - DEN,4.2,D. Pierce RB - HOU,3.4,P. Nacua WR - LAR,2.6,,,127.22,Tommy,100.26
2023,6,Tommy,3,J. Allen QB - BUF,13.86,D. Swift RB - CHI,9.8,T. Etienne RB - JAX,20.3,J. Chase WR - CIN,8.0,K. Allen WR - LAC,14.5,D. Goedert TE - PHI,4.2,S. Barkley RB - PHI,9.8,B. Maher K,15.8,Cowboys DEF,4.0,A. St. Brown WR - DET,18.4,Z. Flowers WR - BAL,11.1,K. Pitts TE - ATL,10.3,N. Collins WR - HOU,8.0,J. Kelley RB,0.4,D. Johnson WR,0.0,M. Sanders RB - DAL,0.0,100.26,Benni,127.22
2023,6,Kessi,7,J. Hurts QB - PHI,19.9,J. Taylor RB - IND,6.5,B. Robinson RB - ATL,8.0,J. Waddle WR - MIA,11.1,D. Hopkins WR - BAL,2.0,G. Kittle TE - SF,0.1,G. Davis WR - BUF,0.1,D. Carlson K - LV,13.7,Dolphins DEF,5.0,B. Cooks WR - NO,11.0,G. Wilson WR - NYJ,9.0,T. McLaurin WR - WAS,8.1,J. Palmer WR - BUF,6.0,Z. Charbonnet RB - SEA,1.9,J. Conner RB - ARI,0.0,S. Perine RB - CIN,-0.4,66.4,Marv,76.92
2023,6,Marv,6,J. Fields QB - NYJ,4.92,T. Pollard RB - TEN,11.0,I. Pacheco RB - KC,9.8,D. Samuel WR - WAS,1.1,M. Thomas WR,4.5,M. Andrews TE - BAL,6.9,R. Stevenson RB - NE,13.0,H. Butker K - KC,18.7,Bills DEF,7.0,K. Cousins QB - ATL,8.74,J. Williams RB - DAL,7.2,K. Ingram RB - KC,5.1,K. Osborn WR,4.8,J. Williams RB,0.0,J. Jefferson WR - MIN,0.0,G. Pickens WR - DAL,0.0,76.92,Kessi,66.4
2023,6,Simi,8,T. Lawrence QB - JAX,14.74,A. Ekeler RB - WAS,6.2,D. Montgomery RB - DET,3.3,A. Brown WR - PHI,13.1,D. Moore WR - CHI,5.1,T. Hockenson TE - MIN,5.0,A. Mattison RB - MIA,7.2,T. Bass K - BUF,2.0,Saints DEF,5.0,C. Kirk WR - HOU,10.9,M. Pittman WR - IND,10.9,A. Cooper WR,10.8,Patriots DEF,3.0,A. Jones RB - MIN,0.0,N. Harris RB - LAC,0.0,D. Achane RB - MIA,0.0,61.64,Juschka,80.3
2023,6,Juschka,5,J. Burrow QB - CIN,13.8,B. Robinson RB - SF,11.6,B. Hall RB - NYJ,15.3,D. Smith WR - PHI,4.4,C. Olave WR - NO,9.6,S. LaPorta TE - DET,3.6,S. Diggs WR - NE,10.0,J. Sanders K - MIA,6.0,Eagles DEF,6.0,C. Stroud QB - HOU,14.16,D. London WR - ATL,12.5,M. Wilson WR - ARI,6.2,K. Gainwell RB - PIT,1.7,K. Herbert RB - NYJ,0.0,J. Gibbs RB - DET,0.0,,,80.3,Simi,61.64
2023,6,Ritz,4,P. Mahomes QB - KC,17.34,K. Williams RB - LAR,21.8,J. Jacobs RB - GB,9.3,D. Metcalf WR - PIT,6.9,M. Evans WR - TB,4.9,E. Engram TE - DEN,4.1,J. Cook RB - BUF,7.1,J. Moody K - CHI,5.0,49ers DEF,7.0,T. Tagovailoa QB - MIA,22.48,A. Thielen WR - MIN,17.5,D. Henry RB - BAL,17.3,H. Brown WR - KC,3.4,T. Higgins WR - CIN,2.0,C. Watson WR - GB,0.0,,,83.44,Erik,102.18
2023,6,Erik,2,J. Herbert QB - LAC,18.08,J. Mixon RB - HOU,6.2,C. McCaffrey RB - SF,11.2,C. Kupp WR - SEA,20.8,C. Ridley WR - TEN,2.6,C. Kmet TE - CHI,0.9,C. Lamb WR - DAL,11.7,J. Tucker K,19.7,Ravens DEF,11.0,J. Addison WR - MIN,8.8,B. Aiyuk WR - SF,7.6,G. Edwards RB,5.3,D. Waller TE - MIA,4.3,R. White RB - TB,3.8,R. Johnson RB - CHI,0.0,J. Wilson RB - MIA,0.0,102.18,Ritz,83.44
2023,7,Benni,1,L. Jackson QB - BAL,33.88,K. Walker RB - SEA,11.1,A. Kamara RB - NO,17.3,T. Hill WR - MIA,14.8,D. Adams WR - LAR,5.7,T. Kelce TE - KC,23.9,R. Mostert RB - LV,5.1,J. Elliott K - PHI,7.0,Commanders DEF,9.0,J. Ford RB - CLE,15.4,P. Nacua WR - LAR,15.4,C. Godwin WR - TB,6.6,Z. Moss RB,6.2,D. Pierce RB - HOU,0.0,Cowboys DEF,0.0,,,127.78,Ritz,87.26
2023,7,Ritz,5,P. Mahomes QB - KC,33.86,J. Cook RB - BUF,16.2,J. Jacobs RB - GB,4.1,D. Metcalf WR - PIT,0.0,M. Evans WR - TB,14.2,E. Engram TE - DEN,4.5,H. Brown WR - KC,4.9,J. Moody K - CHI,7.5,49ers DEF,2.0,T. Tagovailoa QB - MIA,10.34,C. Watson WR - GB,2.7,A. Thielen WR - MIN,0.0,D. Henry RB - BAL,0.0,T. Higgins WR - CIN,0.0,K. Williams RB - LAR,0.0,,,87.26,Benni,127.78
2023,7,Kessi,7,J. Hurts QB - PHI,23.26,J. Taylor RB - IND,18.0,B. Robinson RB - ATL,0.3,J. Waddle WR - MIA,6.3,T. McLaurin WR - WAS,9.0,G. Kittle TE - SF,8.0,G. Davis WR - BUF,0.6,D. Carlson K - LV,7.0,Dolphins DEF,12.0,J. Palmer WR - BUF,13.3,S. Perine RB - CIN,4.1,D. Hopkins WR - BAL,0.0,B. Cooks WR - NO,0.0,J. Conner RB - ARI,0.0,G. Wilson WR - NYJ,0.0,Z. Charbonnet RB - SEA,0.0,84.46,Simi,85.26
2023,7,Simi,6,T. Lawrence QB - JAX,18.06,A. Ekeler RB - WAS,4.6,A. Jones RB - MIN,5.7,A. Brown WR - PHI,19.7,A. Cooper WR,2.2,T. Hockenson TE - MIN,8.6,N. Harris RB - LAC,12.8,T. Bass K - BUF,5.6,Seahawks DEF,8.0,M. Pittman WR - IND,14.3,C. Kirk WR - HOU,13.0,D. Moore WR - CHI,5.4,A. Mattison RB - MIA,4.2,Saints DEF,4.0,D. Montgomery RB - DET,0.0,D. Achane RB - MIA,0.0,85.26,Kessi,84.46
2023,7,Tommy,2,J. Allen QB - BUF,24.3,D. Swift RB - CHI,7.5,T. Etienne RB - JAX,19.7,A. St. Brown WR - DET,10.2,K. Allen WR - LAC,5.5,D. Goedert TE - PHI,13.7,S. Barkley RB - PHI,15.8,B. Maher K,4.1,Jaguars DEF,9.0,D. Foreman RB,30.0,Z. Flowers WR - BAL,7.5,K. Pitts TE - ATL,4.7,M. Sanders RB - DAL,0.0,J. Chase WR - CIN,0.0,N. Collins WR - HOU,0.0,,,109.8,Erik,89.46
2023,7,Erik,4,J. Herbert QB - LAC,10.86,R. White RB - TB,9.9,C. McCaffrey RB - SF,19.6,C. Kupp WR - SEA,4.9,C. Ridley WR - TEN,0.5,D. Waller TE - MIA,15.8,B. Aiyuk WR - SF,5.7,J. Tucker K,8.2,Browns DEF,14.0,J. Addison WR - MIN,24.3,Ravens DEF,14.0,J. Wilson RB - MIA,0.4,R. Johnson RB - CHI,0.0,J. Mixon RB - HOU,0.0,C. Lamb WR - DAL,0.0,E. Mitchell RB - KC,-0.1,89.46,Tommy,109.8
2023,7,Juschka,8,B. Purdy QB - SF,12.78,B. Robinson RB - SF,8.3,J. Gibbs RB - DET,18.6,S. Diggs WR - NE,11.8,C. Olave WR - NO,5.7,S. LaPorta TE - DET,5.2,D. Smith WR - PHI,4.9,J. Sanders K - MIA,6.0,Steelers DEF,5.0,K. Gainwell RB - PIT,7.6,D. London WR - ATL,5.4,M. Wilson WR - ARI,2.6,J. Burrow QB - CIN,0.0,K. Herbert RB - NYJ,0.0,B. Hall RB - NYJ,0.0,,,78.28,Marv,92.56
2023,7,Marv,3,G. Smith QB - LV,13.76,R. Stevenson RB - NE,8.5,I. Pacheco RB - KC,12.0,G. Pickens WR - DAL,10.7,M. Thomas WR,10.2,M. Andrews TE - BAL,18.3,J. Williams RB - DAL,9.6,H. Butker K - KC,7.5,Bills DEF,2.0,K. Cousins QB - ATL,21.02,K. Osborn WR,4.7,J. Williams RB,1.4,D. Samuel WR - WAS,0.0,T. Pollard RB - TEN,0.0,J. Jefferson WR - MIN,0.0,J. Fields QB - NYJ,0.0,92.56,Juschka,78.28
2023,8,Benni,6,L. Jackson QB - BAL,11.98,K. Walker RB - SEA,7.0,A. Kamara RB - NO,23.0,T. Hill WR - MIA,17.2,D. Adams WR - LAR,1.1,T. Kelce TE - KC,5.8,R. Mostert RB - LV,10.6,J. Elliott K - PHI,10.1,Jets DEF,8.0,Z. Moss RB,13.4,Cowboys DEF,13.0,C. Godwin WR - TB,12.8,D. Pierce RB - HOU,4.6,P. Nacua WR - LAR,4.3,J. Ford RB - CLE,3.9,,,94.78,Erik,118.02
2023,8,Erik,3,J. Herbert QB - LAC,24.02,J. Mixon RB - HOU,17.0,C. McCaffrey RB - SF,23.8,C. Kupp WR - SEA,2.1,C. Lamb WR - DAL,29.0,D. Waller TE - MIA,0.4,B. Aiyuk WR - SF,10.9,J. Tucker K,8.8,Eagles DEF,2.0,J. Addison WR - MIN,14.4,D. Kincaid TE - BUF,12.5,R. White RB - TB,10.9,C. Ridley WR - TEN,8.3,Ravens DEF,6.0,R. Johnson RB - CHI,3.1,,,118.02,Benni,94.78
2023,8,Kessi,4,J. Hurts QB - PHI,27.36,J. Taylor RB - IND,9.7,B. Robinson RB - ATL,12.2,J. Waddle WR - MIA,18.1,T. McLaurin WR - WAS,12.3,G. Kittle TE - SF,14.9,G. Wilson WR - NYJ,10.6,D. Carlson K - LV,2.0,Dolphins DEF,6.0,D. Hopkins WR - BAL,30.8,G. Davis WR - BUF,14.7,B. Cooks WR - NO,11.2,Z. Charbonnet RB - SEA,6.4,J. Palmer WR - BUF,2.4,S. Perine RB - CIN,2.1,J. Conner RB - ARI,0.0,113.16,Juschka,124.02
2023,8,Juschka,1,J. Burrow QB - CIN,27.62,B. Hall RB - NYJ,15.3,J. Gibbs RB - DET,24.9,S. Diggs WR - NE,7.0,C. Olave WR - NO,4.6,S. LaPorta TE - DET,11.7,D. Smith WR - PHI,15.9,J. Sanders K - MIA,7.0,Steelers DEF,10.0,B. Purdy QB - SF,18.3,B. Robinson RB - SF,7.9,J. Downs WR - IND,7.2,D. London WR - ATL,5.5,K. Gainwell RB - PIT,0.6,K. Herbert RB - NYJ,0.0,,,124.02,Kessi,113.16
2023,8,Simi,5,T. Lawrence QB - JAX,14.68,A. Ekeler RB - WAS,16.3,N. Harris RB - LAC,5.5,A. Brown WR - PHI,25.0,D. Moore WR - CHI,5.5,T. Hockenson TE - MIN,14.8,A. Jones RB - MIN,4.6,T. Bass K - BUF,6.7,Seahawks DEF,10.0,M. Pittman WR - IND,10.0,A. Cooper WR,8.9,C. Kirk WR - HOU,4.6,Saints DEF,4.0,A. Mattison RB - MIA,3.3,D. Montgomery RB - DET,0.0,D. Achane RB - MIA,0.0,103.08,Marv,75.06
2023,8,Marv,8,K. Cousins QB - ATL,19.86,R. Stevenson RB - NE,5.0,I. Pacheco RB - KC,3.7,G. Pickens WR - DAL,8.2,M. Thomas WR,6.8,M. Andrews TE - BAL,10.0,T. Pollard RB - TEN,5.5,H. Butker K - KC,12.0,Bills DEF,4.0,G. Edwards RB,27.4,J. Williams RB - DAL,15.8,K. Osborn WR,9.9,J. Williams RB,3.8,D. Samuel WR - WAS,0.0,J. Jefferson WR - MIN,0.0,J. Fields QB - NYJ,0.0,75.06,Simi,103.08
2023,8,Ritz,7,P. Mahomes QB - KC,5.6,J. Cook RB - BUF,7.3,D. Henry RB - BAL,12.2,H. Brown WR - KC,9.3,M. Evans WR - TB,9.9,E. Engram TE - DEN,6.8,J. Jacobs RB - GB,14.8,J. Moody K - CHI,5.6,49ers DEF,4.0,T. Tagovailoa QB - MIA,21.76,K. Hunt RB - KC,12.7,A. Thielen WR - MIN,7.2,T. Higgins WR - CIN,6.9,D. Metcalf WR - PIT,6.7,C. Watson WR - GB,3.3,K. Williams RB - LAR,0.0,75.5,Tommy,121.86
2023,8,Tommy,2,J. Allen QB - BUF,29.06,D. Swift RB - CHI,12.4,T. Etienne RB - JAX,22.9,J. Chase WR - CIN,15.2,K. Allen WR - LAC,6.9,D. Goedert TE - PHI,3.6,S. Barkley RB - PHI,12.8,D. Hopkins K,8.0,Jaguars DEF,11.0,A. St. Brown WR - DET,10.8,D. Foreman RB,3.6,K. Pitts TE - ATL,3.5,N. Collins WR - HOU,3.0,Z. Flowers WR - BAL,1.9,M. Sanders RB - DAL,0.0,,,121.86,Ritz,75.5
2023,9,Benni,8,L. Jackson QB - BAL,11.48,R. Mostert RB - LV,14.5,A. Kamara RB - NO,7.0,T. Hill WR - MIA,4.5,D. Adams WR - LAR,3.4,T. Kelce TE - KC,1.4,K. Walker RB - SEA,1.7,J. Elliott K - PHI,4.0,Cowboys DEF,2.0,D. Johnson WR,15.0,J. Ford RB - CLE,7.7,P. Nacua WR - LAR,3.2,Z. Moss RB,2.6,C. Godwin WR - TB,1.6,D. Pierce RB - HOU,0.0,,,49.98,Juschka,102.94
2023,9,Juschka,4,J. Burrow QB - CIN,22.32,B. Hall RB - NYJ,6.0,B. Robinson RB - SF,10.7,S. Diggs WR - NE,16.6,C. Olave WR - NO,10.6,T. Hill TE - NO,16.62,D. Smith WR - PHI,11.1,J. Sanders K - MIA,2.0,Steelers DEF,7.0,K. Gainwell RB - PIT,8.3,J. Downs WR - IND,1.0,S. LaPorta TE - DET,0.0,K. Herbert RB - NYJ,0.0,D. London WR - ATL,0.0,J. Gibbs RB - DET,0.0,,,102.94,Benni,49.98
2023,9,Kessi,5,J. Hurts QB - PHI,25.88,J. Taylor RB - IND,12.9,B. Robinson RB - ATL,3.9,J. Waddle WR - MIA,5.4,T. McLaurin WR - WAS,7.3,J. Ferguson TE - DAL,15.1,D. Hopkins WR - BAL,6.5,D. Carlson K - LV,14.7,Dolphins DEF,5.0,G. Wilson WR - NYJ,6.0,Z. Charbonnet RB - SEA,1.3,B. Cooks WR - NO,0.7,J. Conner RB - ARI,0.0,G. Kittle TE - SF,0.0,G. Davis WR - BUF,0.0,J. Palmer WR - BUF,0.0,96.68,Erik,107.34
2023,9,Erik,3,J. Herbert QB - LAC,7.14,J. Mixon RB - HOU,12.8,R. White RB - TB,23.9,C. Kupp WR - SEA,4.8,C. Lamb WR - DAL,17.1,D. Kincaid TE - BUF,6.1,J. Addison WR - MIN,5.2,J. Tucker K,15.3,Ravens DEF,15.0,T. McBride TE - ARI,2.2,R. Johnson RB - CHI,1.5,L. Fournette RB,0.0,C. McCaffrey RB - SF,0.0,C. Ridley WR - TEN,0.0,B. Aiyuk WR - SF,0.0,,,107.34,Kessi,96.68
2023,9,Simi,1,D. Prescott QB - DAL,28.36,A. Ekeler RB - WAS,19.0,N. Harris RB - LAC,13.6,A. Brown WR - PHI,12.6,A. Cooper WR,19.9,T. Hockenson TE - MIN,6.9,A. Jones RB - MIN,13.9,T. Bass K - BUF,4.4,Saints DEF,13.0,A. Mattison RB - MIA,15.3,M. Pittman WR - IND,6.4,D. Moore WR - CHI,2.4,C. Kirk WR - HOU,0.0,D. Montgomery RB - DET,0.0,T. Lawrence QB - JAX,0.0,D. Achane RB - MIA,0.0,131.66,Tommy,76.82
2023,9,Tommy,6,J. Allen QB - BUF,24.72,D. Swift RB - CHI,7.4,S. Barkley RB - PHI,11.3,J. Chase WR - CIN,4.1,K. Allen WR - LAC,7.7,D. Goedert TE - PHI,5.0,Z. Flowers WR - BAL,1.1,D. Hopkins K,10.5,Vikings DEF,5.0,N. Collins WR - HOU,11.4,D. Foreman RB,8.3,M. Sanders RB - DAL,6.1,K. Pitts TE - ATL,5.6,T. Etienne RB - JAX,0.0,A. St. Brown WR - DET,0.0,,,76.82,Simi,131.66
2023,9,Ritz,2,P. Mahomes QB - KC,15.8,J. Jacobs RB - GB,21.8,D. Henry RB - BAL,16.2,A. Thielen WR - MIN,2.9,M. Evans WR - TB,8.7,D. Njoku TE - CLE,8.6,K. Hunt RB - KC,9.8,Y. Koo K - NYG,19.9,Browns DEF,23.0,T. Tagovailoa QB - MIA,12.42,T. Higgins WR - CIN,11.0,D. Metcalf WR - PIT,5.0,J. Cook RB - BUF,3.9,H. Brown WR - KC,2.4,K. Williams RB - LAR,0.0,49ers DEF,0.0,126.7,Marv,58.74
2023,9,Marv,7,D. Carr QB,16.74,G. Edwards RB,17.2,I. Pacheco RB - KC,6.6,G. Pickens WR - DAL,-0.1,M. Thomas WR,0.0,M. Andrews TE - BAL,8.0,T. Pollard RB - TEN,6.3,H. Butker K - KC,3.0,Bills DEF,1.0,R. Stevenson RB - NE,18.9,K. Osborn WR,1.7,J. Williams RB,1.2,D. Samuel WR - WAS,0.0,J. Jefferson WR - MIN,0.0,J. Williams RB - DAL,0.0,J. Fields QB - NYJ,0.0,58.74,Ritz,126.7
2023,10,Benni,7,L. Jackson QB - BAL,13.02,J. Ford RB - CLE,10.9,A. Kamara RB - NO,11.5,D. Johnson WR,1.7,D. Adams WR - LAR,8.6,D. Schultz TE - HOU,7.1,K. Walker RB - SEA,18.7,B. Aubrey K - DAL,7.0,Cowboys DEF,8.0,C. Godwin WR - TB,5.4,Z. Moss RB,0.2,T. Kelce TE - KC,0.0,R. Mostert RB - LV,0.0,T. Hill WR - MIA,0.0,P. Nacua WR - LAR,0.0,Chiefs DEF,0.0,86.52,Kessi,88.46
2023,10,Kessi,6,W. Levis QB - TEN,5.96,J. Taylor RB - IND,13.5,B. Robinson RB - ATL,16.6,D. Hopkins WR - BAL,2.7,T. McLaurin WR - WAS,3.3,G. Kittle TE - SF,17.6,J. Conner RB - ARI,7.3,D. Carlson K - LV,14.5,Bears DEF,7.0,B. Cooks WR - NO,23.3,G. Wilson WR - NYJ,9.3,G. Davis WR - BUF,7.6,Z. Charbonnet RB - SEA,6.2,J. Hurts QB - PHI,0.0,J. Waddle WR - MIA,0.0,,,88.46,Benni,86.52
2023,10,Simi,3,D. Prescott QB - DAL,37.86,A. Ekeler RB - WAS,17.5,D. Montgomery RB - DET,17.6,A. Cooper WR,9.8,D. Moore WR - CHI,5.9,T. Hockenson TE - MIN,19.4,A. Jones RB - MIN,5.4,T. Bass K - BUF,2.0,Saints DEF,1.0,N. Harris RB - LAC,15.6,C. Kirk WR - HOU,8.4,M. Pittman WR - IND,8.4,A. Mattison RB - MIA,3.3,T. Lawrence QB - JAX,2.1,A. Brown WR - PHI,0.0,D. Achane RB - MIA,0.0,116.46,Ritz,101.04
2023,10,Ritz,5,B. Purdy QB - SF,23.84,J. Jacobs RB - GB,10.7,D. Henry RB - BAL,2.0,A. Thielen WR - MIN,4.2,M. Evans WR - TB,20.3,C. Kmet TE - CHI,4.6,D. Metcalf WR - PIT,9.8,Y. Koo K - NYG,5.6,49ers DEF,20.0,Browns DEF,13.0,J. Cook RB - BUF,10.0,K. Hunt RB - KC,9.2,H. Brown WR - KC,2.8,P. Mahomes QB - KC,0.0,T. Higgins WR - CIN,0.0,K. Williams RB - LAR,0.0,101.04,Simi,116.46
2023,10,Tommy,2,J. Allen QB - BUF,14.38,T. Etienne RB - JAX,4.4,S. Barkley RB - PHI,6.1,J. Chase WR - CIN,18.4,K. Allen WR - LAC,29.5,K. Pitts TE - ATL,3.0,A. St. Brown WR - DET,22.5,D. Hopkins K,14.6,Jets DEF,8.0,D. Foreman RB,15.2,Z. Flowers WR - BAL,7.3,M. Sanders RB - DAL,1.0,D. Goedert TE - PHI,0.0,D. Swift RB - CHI,0.0,N. Collins WR - HOU,0.0,,,120.88,Marv,76.8
2023,10,Marv,8,D. Carr QB,5.4,T. Pollard RB - TEN,5.5,J. Williams RB - DAL,17.0,G. Pickens WR - DAL,4.5,M. Thomas WR,0.9,M. Andrews TE - BAL,4.4,R. Stevenson RB - NE,10.2,J. Myers K - SEA,22.9,Bills DEF,6.0,D. Samuel WR - WAS,11.9,G. Edwards RB,8.8,J. Williams RB,1.0,H. Butker K - KC,0.0,J. Jefferson WR - MIN,0.0,J. Fields QB - NYJ,0.0,I. Pacheco RB - KC,0.0,76.8,Tommy,120.88
2023,10,Erik,1,J. Herbert QB - LAC,28.42,J. Mixon RB - HOU,10.5,C. McCaffrey RB - SF,14.2,B. Aiyuk WR - SF,11.5,C. Lamb WR - DAL,28.5,D. Kincaid TE - BUF,11.1,R. White RB - TB,15.8,J. Tucker K,7.7,Ravens DEF,14.0,K. Mitchell RB - BAL,12.6,J. Addison WR - MIN,6.9,C. Ridley WR - TEN,2.0,L. Fournette RB,0.0,C. Kupp WR - SEA,0.0,T. Tagovailoa QB - MIA,0.0,,,141.72,Juschka,107.18
2023,10,Juschka,4,J. Burrow QB - CIN,19.88,B. Hall RB - NYJ,7.5,B. Robinson RB - SF,21.7,S. Diggs WR - NE,3.4,C. Olave WR - NO,15.4,S. LaPorta TE - DET,4.0,J. Gibbs RB - DET,23.2,M. Gay K - WAS,6.1,Steelers DEF,6.0,J. Downs WR - IND,4.0,D. London WR - ATL,3.6,T. Hill TE - NO,2.3,D. Smith WR - PHI,0.0,K. Gainwell RB - PIT,0.0,K. Herbert RB - NYJ,0.0,,,107.18,Erik,141.72
2023,11,Benni,1,L. Jackson QB - BAL,23.96,J. Jacobs RB - GB,5.1,K. Walker RB - SEA,1.6,T. Hill WR - MIA,20.6,D. Adams WR - LAR,14.2,T. Kelce TE - KC,8.4,D. Singletary RB - NYG,17.8,B. Aubrey K - DAL,9.0,Cowboys DEF,21.0,D. Metcalf WR - PIT,15.4,C. Stroud QB - HOU,15.34,P. Nacua WR - LAR,13.7,Chiefs DEF,7.0,D. Johnson WR,1.6,A. Kamara RB - NO,0.0,,,121.66,Simi,85.46
2023,11,Simi,6,D. Prescott QB - DAL,16.16,A. Ekeler RB - WAS,5.0,D. Montgomery RB - DET,15.8,A. Brown WR - PHI,0.8,D. Moore WR - CHI,15.6,T. Hockenson TE - MIN,5.5,A. Jones RB - MIN,1.7,J. Myers K - SEA,15.9,Commanders DEF,9.0,T. Lawrence QB - JAX,32.18,A. Mattison RB - MIA,6.0,N. Harris RB - LAC,3.6,A. Cooper WR,3.4,D. Achane RB - MIA,0.5,M. Pittman WR - IND,0.0,,,85.46,Benni,121.66
2023,11,Kessi,5,J. Hurts QB - PHI,18.9,J. Conner RB - ARI,6.3,J. Warren RB - PIT,20.5,D. Hopkins WR - BAL,11.9,T. McLaurin WR - WAS,4.3,G. Kittle TE - SF,14.9,J. Waddle WR - MIA,5.5,D. Carlson K - LV,9.1,Bears DEF,9.0,Z. Charbonnet RB - SEA,6.9,B. Cooks WR - NO,4.2,J. Taylor RB - IND,0.0,G. Davis WR - BUF,0.0,B. Robinson RB - ATL,0.0,G. Wilson WR - NYJ,-1.1,,,100.4,Ritz,77.58
2023,11,Ritz,7,P. Mahomes QB - KC,16.88,J. Ford RB - CLE,9.9,D. Henry RB - BAL,4.4,T. Boyd WR,2.2,M. Evans WR - TB,10.3,D. Njoku TE - CLE,5.6,R. Mostert RB - LV,9.3,E. McPherson K - CIN,10.0,49ers DEF,9.0,A. Thielen WR - MIN,7.4,D. Foreman RB,7.4,N. Collins WR - HOU,6.5,K. Hunt RB - KC,3.7,H. Brown WR - KC,1.2,T. Higgins WR - CIN,0.0,K. Williams RB - LAR,0.0,77.58,Kessi,100.4
2023,11,Tommy,2,J. Allen QB - BUF,22.5,T. Etienne RB - JAX,5.9,S. Barkley RB - PHI,26.0,J. Chase WR - CIN,7.2,K. Allen WR - LAC,17.6,J. Ferguson TE - DAL,3.2,A. St. Brown WR - DET,13.7,D. Hopkins K,7.4,Browns DEF,7.0,C. Ridley WR - TEN,24.1,D. Swift RB - CHI,16.7,J. Cook RB - BUF,16.2,Z. Flowers WR - BAL,5.0,Jets DEF,2.0,D. Goedert TE - PHI,0.0,,,110.5,Juschka,77.14
